[Oth] Aarti concall transcript dec 2016.pdf,Others,NO,None,NA,NA,NA
[Oth] Advancing-Financial-Inclusion-in-India.pdf,Others,NO,None,NA,NA,NA
[Oth] Affordable_Housing_in_India_2012.pdf,Others,NO,None,NA,NA,NA
[Oth] Against the Tide.pdf,Others,NO,None,NA,NA,NA
[Oth] Alchemy_Class_J_September2012.pdf,Others,NO,None,NA,NA,NA
[Oth] Alcoholic_Beverages_Jun162.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit India Access_Little Giants Day_18Dec2017.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit India Access_Pre-Budget Conference Call with Dinesh Kanabar_25Jan2018.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit India Access_Pre-Budget conference call with Ashok Wadhwa_03Jul2014.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit- Thematic- Strategy - Banking sector report car.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit.pdf,Others,NO,None,NA,NA,NA
[Oth] AmbitCap-Hathway-Nov19-2013.pdf,Others,NO,None,NA,NA,NA
[Oth] AmbitInsights_08Aug2016.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit_Alpha This Week_04Dec2017.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit_Ten Interesting Things_Weeklies_25Jan2018.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit_Ten Interesting Things_Weeklies_28Mar2018.pdf,Others,NO,None,NA,NA,NA
[Oth] Ambit_Walk in the woods_Fortnightly_What we are hearing_18July2018.pdf,Others,NO,None,NA,NA,NA
[Oth] AnchorErngGrwth_25112015.pdf,Others,NO,None,NA,NA,NA
[Oth] Andrew Yule AR 2015 Annotate.pdf,Others,NO,None,NA,NA,NA
[Oth] Angel Broking - Ujjivan Financial Services Ltd. - IPO Note (SUBSCRIBE).pdf,Others,NO,None,NA,NA,NA
[Oth] Annual-Report2017-18.pdf,Others,NO,None,NA,NA,NA
[Oth] Antique Broking- Management Meet Update India Banking -errclub TransUnion CIBIL - Retail underwriting remain strong.pdf,Others,NO,None,NA,NA,NA
[Oth] [Kotak] Consumer Products (Cautious) Month in review - July 2017- GST-led price cuts underway.pdf,Others,NO,None,NA,NA,NA
[Oth] [Kotak] Infrastructure  September 1  2016.pdf,Others,NO,None,NA,NA,NA
[Oth] [Kotak] Technology  November 21  2017.pdf,Others,NO,None,NA,NA,NA
[Oth] [Kotak] Telecommunication Services  December 18  2018.pdf,Others,NO,None,NA,NA,NA
[Oth] analysts_meet May_2_2014.pdf,Others,NO,None,NA,NA,NA
[Oth] annual_report2013.pdf,Others,NO,None,NA,NA,NA
[Oth] annualreport2002webnew.pdf,Others,NO,None,NA,NA,NA
[Sector] Ambit Insights_27Apr2018.pdf,sageoneinvestments,YES,None,NA,NA,Bhargav Buddhadev
[Sector] Ambit Insights_30Nov2017.pdf,sageoneinvestments,YES,None,NA,NA,Karan Khanna;Ambit Copifal
[Sector] Ambit Results Insights_19Jan2018.pdf,sageoneinvestments,YES,None,NA,NA,NA
[Sector] Ambit Results Insights_22Jan2018.pdf,sageoneinvestments,YES,None,NA,NA,NA
[Sector] Antique Broking- Sector Report  Infrastructure & Construction Sector - On the cusp of recovery.pdf,antiquelimited,YES,None,NA,NA,NA
[Sector] Aviation_sector_IC_June16.pdf,icicisecurities,YES,None,NA,NA,NA
[Sector] Cautious-and-choosy-Quality-to-the-fore.pdf,hdfcsec,YES,None,NA,NA,NA
[Sector] Cement Initiation Report.pdf,quantcapital,YES,None,NA,NA,NA
[Sector] Emkay- Sector Update Automobiles.pdf,emkayglobal,YES,None,NA,NA,Ashok Leyland;Hero MotoCorp;Maruti Suzuki;MotoCorp;Ashok Leyland;Hero MotoCorp;Maruti Suzuki;Hemant Maradia;D. SINHA
[Sector] I-Sec_Mn150517.pdf,icicisecurities,YES,None,NA,NA,Reddy;Lal Pathlab;Parekh Marg
[Sector] ICICI-Securities-Housing-Finance-Companies-Firm-Foundation.pdf,icicisecurities,YES,None,NA,NA,Santanu Chakrabarti
[Sector] IDirect_Banking_SectorReport_Mar15.pdf,icicisecurities,YES,None,NA,NA,Kajal Gandhi;Vasant Lohiya;Vishal Narnolia
[Sector] IT services UBS.pdf,ubs,YES,None,NA,NA,Accenture
[Sector] IncaseyoumisseditNA161216xe261733.pdf,macquarie,YES,None,NA,NA,Christine Farkas;Greg MacDonald;Amy Yong;David Doyle;Walt Chancellor;David Doyle;Adam Baumgarten Top;Amy Yong Cooley
[Sector] India Cement note UBS Q1 2017.pdf,ubs,YES,None,NA,NA,William Vanderpump
[Sector] India Steel UBS part 2.pdf,ubs,YES,None,NA,NA,William Vanderpump
[Sector] Indian Gas Sector - Citi .pdf,citi,YES,None,NA,NA,Dahej;Gorgon;Saurabh Handa;Sohini Banerjee
[Sector] It services 2.pdf,ubs,YES,None,NA,NA,Michael Briest;Steven Milunovich;Peter Christiansen;Tal Grant;Luxoft
[Sector] JM Financial - Textiles Sector - Cotton Sheet US Market Share Dips In May'16 (Sector Update).pdf,jmfl,YES,None,NA,NA,Yuan;Nitin Agarwala
[Sector] Jefferies- India Banks Group Pricing of Credit 101.pdf,jefferies,YES,None,NA,NA,NA
[Sector] Real_Estate_-_4QFY17_Results_Preview_-_HDFC_sec.pdf,hdfcsec,YES,None,NA,NA,NA
[Sector] Tiles Sectors Thematic Note.pdf,sparkcapital,YES,None,NA,NA,Kajaria;GIRISH CHOUDHARY
[Sector] Tyre sector update - 170130.pdf,antiquelimited,YES,None,NA,NA,Lew;Basudeb Banerjee;Jigar Shah
[Sector] UBS Daily - 31 March 2014 (India Consumer- Godrej Consumer- United Spirits- Hindustan Unilever- Titan- ITC).pdf,ubs,YES,None,NA,NA,Alex Chang
avanthapower.pdf,Others,NO,None,NA,NA,NA
aviationweek.pdf,Others,NO,None,NA,NA,NA
banking_profitability.pdf,Others,NO,None,NA,NA,NA
banks_db_191011.pdf,Others,NO,None,NA,NA,NA
brent wti crude wxplaine.pdf,Others,NO,None,NA,NA,NA
business_valuation_methods.pdf,Others,NO,None,NA,NA,NA
coal india MOSL 02052017 [CR].pdf,MotilalOswal,NO,Coal India Ltd.,INR335,Buy,Weare;Sanjay Jain
coal india kotak may2017 [CR].pdf,kotak,NO,Coal India Ltd.,320,ADD,Murtuza Arsiwalla
collateral_management.pdf,Others,NO,None,NA,NA,NA
conf axis nov13.pdf,Others,NO,None,NA,NA,NA
correspondence2_.pdf,Others,NO,None,NA,NA,NA
cummins oct 2014 [CR].pdf,ilfsindia,NO,Cummins India Ltd.,957,BUY,Val;Devang Patel
ata_7.pdf,Others,NO,None,NA,NA,NA
ip2.pdf,Others,NO,None,NA,NA,NA
ocument-807204990.pdf,Others,NO,None,NA,NA,NA
28245.pdf,Others,NO,None,NA,NA,NA
s_value_28sep04.pdf,Others,NO,None,NA,NA,NA
economy - india - 261114 - nomura.pdf,Others,NO,None,NA,NA,NA
em_20_anniversary.pdf,Others,NO,None,NA,NA,NA
enam_voltas [CR].pdf,enam,NO,Mid East Portfolio Management Ltd.,74,SELL,NA
eq_HAVELLS_upd9_10Jun2013.pdf,Others,NO,None,NA,NA,NA
expertprint.pdf,Others,NO,None,NA,NA,NA
ederal.pdf,Others,NO,None,NA,NA,NA
ind-information.pdf,Others,NO,None,NA,NA,NA
unding-strategies.pdf,Others,NO,None,NA,NA,NA
g32n06a.pdf,Others,NO,None,NA,NA,NA
http___www.edelresearch.com_rpt_showPdf.aspx_id=20806&reportname=_BRAVEHEART_SERIES-Zee_Entertainment_Enterprises.pdf,Others,NO,None,NA,NA,NA
iEnergy+Theni+Wind+farm+RAC.pdf,Others,NO,None,NA,NA,NA
iSec- VRL Logistics [CR].pdf,icicisecurities,NO,VRL Logistics Ltd.,Rs332,ADD,Sandeep Mathew Mar;Bill
ice cap asset - shoe view - jan14.pdf,Others,NO,None,NA,NA,NA
iifl - strategy - 2014 outlook - 20140102_08_57_04.pdf,Others,NO,None,NA,NA,NA
indiainfo.pdf,Others,NO,None,NA,NA,NA
infrastructure-publications-case-notes-city-natural-gas-distribution.pdf,Others,NO,None,NA,NA,NA
investment_strategy3.pdf,Others,NO,None,NA,NA,NA
issue-nov_dec0787[1].pdf,Others,NO,None,NA,NA,NA
iuu02n30-3osq-g007-bf29-984be168e003.pdf,Others,NO,None,NA,NA,NA
ivey-executive-program.pdf,Others,NO,None,NA,NA,NA
june_2008_ubs_presentation.pdf,Others,NO,None,NA,NA,NA
just dial - 240913 - centrum [CR].pdf,centrum,NO,Just Dial Ltd.,Rs902,BUY,NA
kotak ecommerce.pdf,Others,NO,None,NA,NA,NA
lbs061812appendixG.pdf,Others,NO,None,NA,NA,NA
macroperspective.pdf,Others,NO,None,NA,NA,NA
make-consolidated-january19-2013-to-march31-2014.pdf,Others,NO,None,NA,NA,NA
mayur2 [CR].pdf,firstcallindia,NO,Mayur Uniquoters Ltd.,469.00,,Leen;Dils
mcx_123 [CR].pdf,sparkcapital,NO,,760,,Srivathsan Ramachandran
measuringmedia.pdf,Others,NO,None,NA,NA,NA
mss2.pdf,Others,NO,None,NA,NA,NA
mt2.6p7.pdf,Others,NO,None,NA,NA,NA
nestle.pdf,Others,NO,None,NA,NA,NA
etronet [CR].pdf,hdfcsec,NO,Petronet LNG Ltd.,435,BUY,Satish Mishra
n5_2005.pdf,Others,NO,None,NA,NA,NA
r101028a.pdf,Others,NO,None,NA,NA,NA
sunhdfc [CR].pdf,hdfcsec,NO,Sun Pharmaceutical Industries Ltd.,536,NEUTRAL,Meeta Shetty
table-2.pdf,Others,NO,None,NA,NA,NA
the economic times - gfl - wind turbines - amdavad - 27102007.pdf,Others,NO,None,NA,NA,NA
theindiandefensemarket-istherespacefornorthamericancompanies-110202185211-phpapp02.pdf,Others,NO,None,NA,NA,NA
time-rhpfinal.pdf,Others,NO,None,NA,NA,NA
tubeinstallation_tools.pdf,Others,NO,None,NA,NA,NA
urban_realestate.pdf,Others,NO,None,NA,NA,NA
vedcmd_q_a_transcript.pdf,Others,NO,None,NA,NA,NA
vhf-interim-guidance.pdf,Others,NO,None,NA,NA,NA
visitor_brou.pdf,Others,NO,None,NA,NA,NA
winter20071.pdf,Others,NO,None,NA,NA,NA
